timestamp,angle,curLapTime,damage,distFromStart,distRaced,fuel,gear,lastLapTime,racePos,rpm,speedX,speedY,speedZ,trackPos,z
1743099793.2091722,-0.00352556,-0.982,0,2032.56,0,30,0,0,1,1047.2,0.0316122,0.00811416,-1.76261,0.333277,0.747763
1743099793.2314465,-0.00352556,-0.962,0,2032.56,0,30,0,0,1,1047.2,0.0316122,0.00811416,-1.76261,0.333277,0.747763
1743099793.2495365,-0.00352556,-0.942,0,2032.56,0,30,0,0,1,1047.2,0.0316122,0.00811416,-1.76261,0.333277,0.747763
1743099793.270954,-0.00352556,-0.922,0,2032.56,0,30,0,0,1,1047.2,0.0316122,0.00811416,-1.76261,0.333277,0.747763
1743099793.2895129,-0.00352556,-0.902,0,2032.56,0,30,0,0,1,1047.2,0.0316122,0.00811416,-1.76261,0.333277,0.747763
1743099793.3115277,-0.00352556,-0.882,0,2032.56,0,30,0,0,1,1047.2,0.0316122,0.00811416,-1.76261,0.333277,0.747763
1743099793.3296416,-0.00352556,-0.862,0,2032.56,0,30,0,0,1,1047.2,0.0316122,0.00811416,-1.76261,0.333277,0.747763
1743099793.3497975,-0.00352556,-0.842,0,2032.56,0,30,0,0,1,1047.2,0.0316122,0.00811416,-1.76261,0.333277,0.747763
1743099793.3726301,-0.00352556,-0.822,0,2032.56,0,30,0,0,1,1047.2,0.0316122,0.00811416,-1.76261,0.333277,0.747763
1743099793.3913245,-0.00352556,-0.802,0,2032.56,0,30,0,0,1,1047.2,0.0316122,0.00811416,-1.76261,0.333277,0.747763
1743099793.4118545,-0.00352556,-0.782,0,2032.56,0,30,0,0,1,1047.2,0.0316122,0.00811416,-1.76261,0.333277,0.747763
1743099793.429835,-0.00352556,-0.762,0,2032.56,0,30,0,0,1,1047.2,0.0316122,0.00811416,-1.76261,0.333277,0.747763
1743099793.4499493,-0.00352556,-0.742,0,2032.56,0,30,0,0,1,1047.2,0.0316122,0.00811416,-1.76261,0.333277,0.747763
1743099793.4696608,-0.00352556,-0.722,0,2032.56,0,30,0,0,1,1047.2,0.0316122,0.00811416,-1.76261,0.333277,0.747763
1743099793.4912424,-0.00352556,-0.702,0,2032.56,0,30,0,0,1,1047.2,0.0316122,0.00811416,-1.76261,0.333277,0.747763
1743099793.5092869,-0.00352556,-0.682,0,2032.56,0,30,0,0,1,1047.2,0.0316122,0.00811416,-1.76261,0.333277,0.747763
1743099793.529033,-0.00352556,-0.662,0,2032.56,0,30,0,0,1,1047.2,0.0316122,0.00811416,-1.76261,0.333277,0.747763
1743099793.551231,-0.00352556,-0.642,0,2032.56,0,30,0,0,1,1047.2,0.0316122,0.00811416,-1.76261,0.333277,0.747763
1743099793.5690742,-0.00352556,-0.622,0,2032.56,0,30,0,0,1,1047.2,0.0316122,0.00811416,-1.76261,0.333277,0.747763
1743099793.5887887,-0.00352556,-0.602,0,2032.56,0,30,0,0,1,1047.2,0.0316122,0.00811416,-1.76261,0.333277,0.747763
1743099793.609874,-0.00352556,-0.582,0,2032.56,0,30,0,0,1,1047.2,0.0316122,0.00811416,-1.76261,0.333277,0.747763
1743099793.630876,-0.00352556,-0.562,0,2032.56,0,30,0,0,1,1047.2,0.0316122,0.00811416,-1.76261,0.333277,0.747763
1743099793.6489997,-0.00352556,-0.542,0,2032.56,0,30,0,0,1,1047.2,0.0316122,0.00811416,-1.76261,0.333277,0.747763
1743099793.6696348,-0.00352556,-0.522,0,2032.56,0,30,0,0,1,1047.2,0.0316122,0.00811416,-1.76261,0.333277,0.747763
1743099793.6896217,-0.00352556,-0.502,0,2032.56,0,30,0,0,1,1047.2,0.0316122,0.00811416,-1.76261,0.333277,0.747763
1743099793.7087796,-0.00352556,-0.482,0,2032.56,0,30,0,0,1,1047.2,0.0316122,0.00811416,-1.76261,0.333277,0.747763
1743099793.731963,-0.00352556,-0.462,0,2032.56,0,30,0,0,1,1047.2,0.0316122,0.00811416,-1.76261,0.333277,0.747763
1743099793.750136,-0.00352556,-0.442,0,2032.56,0,30,0,0,1,1047.2,0.0316122,0.00811416,-1.76261,0.333277,0.747763
1743099793.7691574,-0.00352556,-0.422,0,2032.56,0,30,0,0,1,1047.2,0.0316122,0.00811416,-1.76261,0.333277,0.747763
1743099793.7905967,-0.00352556,-0.402,0,2032.56,0,30,0,0,1,1047.2,0.0316122,0.00811416,-1.76261,0.333277,0.747763
1743099793.8108275,-0.00352556,-0.382,0,2032.56,0,30,0,0,1,1047.2,0.0316122,0.00811416,-1.76261,0.333277,0.747763
1743099793.828399,-0.00352556,-0.362,0,2032.56,0,30,0,0,1,1047.2,0.0316122,0.00811416,-1.76261,0.333277,0.747763
