timestamp,angle,curLapTime,damage,distFromStart,distRaced,fuel,gear,lastLapTime,racePos,rpm,speedX,speedY,speedZ,trackPos,z
1743095507.480203,0.00969284,-0.982,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743095507.4962852,0.00969284,-0.962,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743095507.5165308,0.00969284,-0.942,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743095507.5332625,0.00969284,-0.922,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743095507.553422,0.00969284,-0.902,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743095507.5765853,0.00969284,-0.882,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743095507.5933166,0.00969284,-0.862,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743095507.6154506,0.00969284,-0.842,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743095507.633285,0.00969284,-0.822,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743095507.6559973,0.00969284,-0.802,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743095507.6750531,0.00969284,-0.782,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743095507.6961682,0.00969284,-0.762,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743095507.718222,0.00969284,-0.742,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743095507.7323127,0.00969284,-0.722,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743095507.7534244,0.00969284,-0.702,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743095507.775541,0.00969284,-0.682,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743095507.7942455,0.00969284,-0.662,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743095507.8155043,0.00969284,-0.642,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743095507.8402336,0.00969284,-0.622,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743095507.8562584,0.00969284,-0.602,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743095507.8799534,0.00969284,-0.582,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743095507.8962078,0.00969284,-0.562,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743095507.9127905,0.00969284,-0.542,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743095507.936273,0.00969284,-0.522,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743095507.9833012,0.00969284,-0.502,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743095507.987276,0.00969284,-0.482,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743095508.0059664,0.00969284,-0.462,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743095508.0215507,0.00969284,-0.442,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743095508.0386393,0.00969284,-0.422,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743095508.0602767,0.00969284,-0.402,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743095508.0738637,0.00969284,-0.382,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743095508.1080558,0.00969284,-0.362,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743095508.1236484,0.00969284,-0.342,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743095508.143772,0.00969284,-0.322,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743095508.1553566,0.00969284,-0.302,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743095508.173507,0.00969284,-0.282,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743095508.1965973,0.00969284,-0.262,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743095508.2206638,0.00969284,-0.242,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743095508.239747,0.00969284,-0.222,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743095508.2543905,0.00969284,-0.202,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743095508.2726948,0.00969284,-0.182,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743095508.2989094,0.00969284,-0.162,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743095508.3231058,0.00969284,-0.142,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743095508.3412547,0.00969284,-0.122,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743095508.3593721,0.00969284,-0.102,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743095508.3896868,0.00969284,-0.082,0,2032.56,0,94,0,0,1,957.884,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743095508.4023128,0.00969284,-0.062,0,2032.56,0,94,0,0,1,973.304,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743095508.4235685,0.00969284,-0.042,0,2032.56,0,94,0,0,1,988.737,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743095508.4381478,0.00969284,-0.022,0,2032.56,0,94,0,0,1,1004.18,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743095508.474806,0.00927513,0.018,0,2032.56,0,94,0,0,1,1035.1,-0.00150305,0.0151331,-0.000179662,0.333675,0.345608
1743095508.5165184,0.00920122,0.038,0,2032.56,0,94,1,0,1,956.343,-0.00297141,0.024939,-0.000182668,0.333688,0.345607
1743095508.518027,0.00898569,0.058,0,2032.56,0,94,1,0,1,971.761,-0.00400547,0.0342462,-0.000243801,0.333712,0.345603
1743095508.5361364,0.00899714,0.078,0,2032.56,0,94,1,0,1,987.193,-0.00541055,0.0410381,-0.000252466,0.333741,0.345599
1743095508.5557492,0.00881451,0.098,0,2032.56,0,94,1,0,1,1002.64,-0.00593112,0.0448912,-0.000272763,0.333774,0.345594
1743095508.581414,0.0088436,0.118,0,2032.56,0,94,1,0,1,1018.09,-0.0067268,0.0474033,-0.000288238,0.333809,0.345588
1743095508.6000588,0.00867146,0.138,0,2032.56,-0.00012207,94,1,0,1,1033.55,-0.00710541,0.048496,-0.000317855,0.333846,0.345583
1743095508.6256897,0.00870484,0.158,0,2032.56,-0.00012207,94,1,0,1,1049.03,-0.00781404,0.0495417,-0.000327169,0.333883,0.345578
1743095508.651374,0.00853604,0.178,0,2032.56,-0.00012207,94,1,0,1,942.478,-0.00806924,0.0498518,-0.000427345,0.333921,0.345572
1743095508.6745157,0.00862568,0.198,0,2032.56,-0.00012207,94,1,0,1,942.478,0.0658395,0.0890579,-0.000436289,0.333963,0.345566
1743095508.6755152,0.00861948,0.218,0,2032.56,0.000610352,94,1,0,1,942.478,0.147254,0.0479307,3.25569e-005,0.334006,0.34556
1743095508.6941395,0.0086109,0.238,0,2032.56,0.00146484,94,1,0,1,942.478,0.243558,0.0238314,0.000628381,0.334027,0.345558
1743095508.7248354,0.00847643,0.26,0,2032.56,0.00305176,94,1,0,1,942.478,0.194765,0.0336855,0.00132801,0.33404,0.345561
1743095508.739948,0.00855034,0.28,0,2032.57,0.00476074,94,1,0,1,942.478,0.264179,0.0268612,0.00167555,0.334063,0.345564
1743095508.7735522,0.00836295,0.3,0,2032.57,0.00683594,94,1,0,1,942.478,0.399571,-0.0132522,0.00191333,0.334057,0.34557
1743095508.7830749,0.00838726,0.32,0,2032.57,0.00915527,94,1,0,1,942.478,0.39925,-0.00541878,0.00181491,0.334052,0.345577
1743095508.8001804,0.00839203,0.34,0,2032.57,0.0117188,94,1,0,1,942.478,0.471449,0.0112756,0.00149632,0.334055,0.345582
1743095508.8284616,0.00848168,0.36,0,2032.58,0.0146484,94,1,0,1,942.478,0.528906,0.00248201,0.00141066,0.334055,0.345583
1743095508.8400455,0.00848263,0.38,0,2032.58,0.0179443,94,1,0,1,942.478,0.598226,0.00372982,0.00144969,0.334055,0.345584
1743095508.8642519,0.00858706,0.4,0,2032.58,0.0214844,94,1,0,1,942.478,0.650971,0.00291252,0.0015004,0.334054,0.345586
1743095508.8784304,0.00859707,0.42,0,2032.59,0.0255127,94,1,0,1,942.478,0.718692,0.00324449,0.00152253,0.334052,0.345587
1743095508.9010851,0.00871008,0.44,0,2032.59,0.0297852,94,1,0,1,942.478,0.770392,0.00312603,0.00154686,0.334049,0.34559
1743095508.9201813,0.00872677,0.46,0,2032.6,0.0344238,94,1,0,1,942.478,0.842027,0.00368821,0.00161803,0.334045,0.345591
1743095508.935764,0.00884837,0.48,0,2032.6,0.0394287,94,1,0,1,942.478,0.893339,0.00358687,0.00177501,0.334043,0.345592
1743095508.96544,0.00893563,0.502,0,2032.61,0.0454102,94,1,0,1,942.478,0.966743,0.0072926,0.00196171,0.334039,0.345594
1743095508.9769874,0.0089609,0.522,0,2032.61,0.0511475,94,1,0,1,942.478,1.02879,0.000104876,0.00201558,0.334035,0.345597
1743095508.9994113,0.009103,0.542,0,2032.62,0.057251,94,1,0,1,942.478,1.09078,0.00684487,0.00209235,0.334031,0.345599
1743095509.0171704,0.00913924,0.562,0,2032.63,0.0638428,94,1,0,1,942.478,1.15267,0.000509799,0.00216184,0.334026,0.345601
1743095509.0383008,0.00928992,0.582,0,2032.63,0.0705566,94,1,0,1,942.478,1.21458,0.00654864,0.00224337,0.334021,0.345602
1743095509.0595164,0.00933617,0.602,0,2032.64,0.0777588,94,1,0,1,942.478,1.27661,0.000878125,0.00235127,0.334014,0.345603
1743095509.0856376,0.00949639,0.622,0,2032.65,0.0853271,94,1,0,1,942.478,1.33894,0.0062913,0.00234211,0.334009,0.345605
1743095509.0987225,0.00955075,0.642,0,2032.65,0.0932617,94,1,0,1,942.478,1.40087,0.00143559,0.00234907,0.334002,0.345606
1743095509.117274,0.00971907,0.662,0,2032.66,0.101563,94,1,0,1,942.478,1.46362,0.00633889,0.00231266,0.333995,0.345607
1743095509.14091,0.00978535,0.682,0,2032.67,0.110107,94,1,0,1,942.478,1.52413,0.00180074,0.00227996,0.333985,0.345607
1743095509.1626387,0.00996273,0.702,0,2032.68,0.119141,94,1,0,1,942.478,1.58798,0.00610239,0.00215878,0.333977,0.345607
1743095509.180816,0.01004,0.722,0,2032.69,0.12854,94,1,0,1,942.478,1.64803,0.00196775,0.00197405,0.333968,0.345607
1743095509.2069447,0.0102269,0.742,0,2032.7,0.138184,94,1,0,1,942.478,1.71167,0.00587079,0.00182526,0.333959,0.345605
1743095509.2215986,0.0103137,0.762,0,2032.71,0.148193,94,1,0,1,942.478,1.77181,0.0022242,0.00172633,0.333949,0.345602
1743095509.2417371,0.0105097,0.782,0,2032.72,0.158691,94,1,0,1,942.478,1.83524,0.00579217,0.00145093,0.333938,0.345599
1743095509.2604663,0.0106069,0.802,0,2032.73,0.169434,94,1,0,1,942.478,1.89545,0.00245515,0.0013445,0.333926,0.345593
