timestamp,angle,curLapTime,damage,distFromStart,distRaced,fuel,gear,lastLapTime,racePos,rpm,speedX,speedY,speedZ,trackPos,z
1743098170.6701853,0.00969284,-0.982,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743098170.6894343,0.00969284,-0.962,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743098170.7102795,0.00969284,-0.942,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743098170.7303865,0.00969284,-0.922,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743098170.7520218,0.00969284,-0.902,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743098170.7701013,0.00969284,-0.882,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743098170.7906725,0.00969284,-0.862,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743098170.8088374,0.00969284,-0.842,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743098170.8302834,0.00969284,-0.822,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743098170.849209,0.00969284,-0.802,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743098170.8717744,0.00969284,-0.782,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743098170.889668,0.00969284,-0.762,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743098170.9106698,0.00969284,-0.742,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743098170.931739,0.00969284,-0.722,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743098170.9522357,0.00969284,-0.702,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743098170.9718127,0.00969284,-0.682,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743098170.9902556,0.00969284,-0.662,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743098171.0093496,0.00969284,-0.642,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743098171.031968,0.00969284,-0.622,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743098171.0500371,0.00969284,-0.602,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743098171.070213,0.00969284,-0.582,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743098171.0906327,0.00969284,-0.562,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743098171.1107635,0.00969284,-0.542,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743098171.1294446,0.00969284,-0.522,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743098171.148579,0.00969284,-0.502,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743098171.170683,0.00969284,-0.482,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743098171.1891654,0.00969284,-0.462,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743098171.2117603,0.00969284,-0.442,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743098171.2303166,0.00969284,-0.422,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743098171.2519512,0.00969284,-0.402,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743098171.2697604,0.00969284,-0.382,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743098171.2949827,0.00969284,-0.362,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743098171.3191378,0.00969284,-0.342,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743098171.3363018,0.00969284,-0.322,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
