timestamp,angle,curLapTime,damage,distFromStart,distRaced,fuel,gear,lastLapTime,racePos,rpm,speedX,speedY,speedZ,trackPos,z
1743096310.151808,0.00969284,-0.982,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743096310.1689107,0.00969284,-0.962,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743096310.1850145,0.00969284,-0.942,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743096310.2078917,0.00969284,-0.922,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743096310.2273226,0.00969284,-0.902,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743096310.2467475,0.00969284,-0.882,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743096310.2709246,0.00969284,-0.862,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743096310.2859745,0.00969284,-0.842,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743096310.3105907,0.00969284,-0.822,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743096310.3277197,0.00969284,-0.802,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743096310.347729,0.00969284,-0.782,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743096310.3663583,0.00969284,-0.762,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743096310.3859577,0.00969284,-0.742,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743096310.4058871,0.00969284,-0.722,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743096310.4262044,0.00969284,-0.702,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743096310.445858,0.00969284,-0.682,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743096310.4705453,0.00969284,-0.662,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743096310.4855862,0.00969284,-0.642,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743096310.505995,0.00969284,-0.622,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743096310.5260234,0.00969284,-0.602,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743096310.5507462,0.00969284,-0.582,0,2032.56,0,94,0,0,1,942.478,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743096310.5678947,0.00969284,-0.562,0,2032.56,0,94,0,0,1,957.884,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743096310.588491,0.00969284,-0.542,0,2032.56,0,94,0,0,1,973.304,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743096310.608617,0.00969284,-0.522,0,2032.56,0,94,0,0,1,988.737,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743096310.6261644,0.00969284,-0.502,0,2032.56,0,94,0,0,1,1004.18,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743096310.6448555,0.00969284,-0.482,0,2032.56,0,94,0,0,1,1019.64,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743096310.6684933,0.00969284,-0.462,0,2032.56,0,94,0,0,1,1035.1,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743096310.6850927,0.00969284,-0.442,0,2032.56,0,94,0,0,1,1050.58,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
1743096310.7075562,0.00969284,-0.422,0,2032.56,0,94,0,0,1,1066.03,-0.000612781,0.00284858,-0.000184746,0.333666,0.345609
